
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Apple","A2780","TKXV3756JG","Computer-Laptop","7632667","31-JAN-23","016525","100822","035","7685283","978-4220L"
"Dell","LATITUDE 5430","3NMMKR3","Computer-Laptop","7632797","06-JAN-23","066769","105030","003","7681613","978-4340G"
"Apple","A2780","X3R3K65NXR","Computer-Laptop","7633350","10-FEB-23","016525","103832","002","7685965","978-4128"
"Apple","A2780","X3R3K65NXR","Computer-Laptop","7633350","10-FEB-23","016525","100822","035","7685965","978-4128"
"Hewlett Packard","Z2 G9","MXL3062FT6","Computer-Desktop","7633541","03-MAR-23","022768","100822","026","7689649","978-3212"
"Retsch Gmbh","MM 500 Vario","1222041033","Mixer","7634043","24-MAR-23","069006","102834","001","7693027","978-4419"
"Hewlett Packard","Z2 G5","MXL14320M0","Computer-Workstation","7634135","20-MAR-23","023507","108143","001","7676881","978-3220"
"Agilent Technologies","990 Micro GC","RMN3588A","Chromatograph-Gas Mini","7634142","20-MAR-23","023507","108368","001","7676881","978-3220"
"Apple","A2779","LLPGV6DGQJ","Computer-Laptop","7635101","07-APR-23","022768","100822","007","7695936","978-4410"
"Apple","A2780","TC9C2VG0QD","Computer-Laptop","7636290","11-MAY-23","016525","103832","002","7701435","978-4220K"
"Apple","A2681","JKG23432MP","Computer-Laptop","7636382","05-MAY-23","066769","105030","003","7700508","978-4410"
"Apple","A2779","XVFYCYWJHL","Computer-Laptop","7636467","26-APR-23","013160","102774","015","7697272","978-4210B"
"Apple","A2338","T0GXH4GQ7V","Computer-Laptop","7636498","13-APR-23","063944","105030","003","7695859","978-4460L"
"Apple","A2338","NYQ92W3QXK","Computer-Laptop","7636535","13-APR-23","066769","105030","003","7695859","978-4135"
"Apple","A2338","Q0V74N4VG6","Computer-Laptop","7636542","13-APR-23","066769","105030","003","7695859","978-4135"
"Apple","A2338","NQDWPV3NXJ","Computer-Laptop","7636566","13-APR-23","062560","105030","003","7695859","978-4135"
"Sartorius","UNIVESSELMU2","4143600159","Bioreactor Vessel","7636894","14-APR-23","345201","100822","042","7676396","978-4550"
"Apple","A2338","Y99Y5YMF4P","Computer-Laptop","7636948","13-APR-23","075343","105030","003","7695859","978-4450E"
"Apple","A2338","PNX6W3H6CR","Computer-Laptop","7636955","13-APR-23","066769","105030","003","7695859","978-4340E"
"Dell","LATITUDE 5430","26S85W3","Computer-Laptop","7638164","24-MAY-23","073819","105030","003","7700226","978-4220A"
"Asus","PROART STUDIOBOOK","R3N0CX00A92509D","Computer-Laptop","7638225","30-MAY-23","010961","100822","041","7704738","978-4340C"
"Dell","LATITUDE 5440","H2Y7CX3","Computer-Laptop","7639543","06-JUN-23","020092","100822","042","7701478","978-4462H"
"Dell","LATITUDE 5440","F2Y7CX3","Computer-Laptop","7639581","05-JUN-23","068178","100822","013","7701478","978-4102"
"Dell","LATITUDE 5440","G2Y7CX3","Computer-Laptop","7639598","05-JUN-23","055342","108157","001","7701478","978-4100A"
"Hewlett Packard","Z2 G9","MXL3282S00","Computer-Desktop","7641065","11-SEP-23","022768","102774","015","7721075","978-4418"
"Apple","A2337","HXJLW0XQ1WG7","Computer-Laptop","7641829","09-JAN-24","041073","108037","001","7734393","978-4121E"
"Apple","A2337","HXJLW0XP1WG7","Computer-Laptop","7641836","09-JAN-24","041073","108037","001","7734393","978-4121E"
"Apple","A2918","G57C5673QH","Computer-Laptop","7641935","13-DEC-23","022052","101544","035","7733961","978-4511D"
"Dell","Latitude 5540","GWQ0CZ3","Computer-Laptop","7643090","03-OCT-23","022052","100822","012","7721742","978-4135"
"Hewlett Packard","Z2 G9","MXL34046D0","Computer-Desktop","7646305","18-DEC-23","022768","104013","001","7735963","978-4220B"
"Hewlett Packard","Z2 G9","MXL34046DT","Computer-Desktop","7646312","15-DEC-23","022768","104013","001","7735963","978-4220B"
"Apple","A2918","VKJPW4QTHC","Computer-Laptop","7647357","05-FEB-24","022052","102774","015","7742029","978-4135"
"Apple","A2918","FV023606KF","Computer-Laptop","7647364","05-FEB-24","022052","102774","015","7742029","978-4135"
"Apple","A2992","MLWX61NWG0","Computer-Laptop","7647449","30-JAN-24","022052","100822","003","7738552","978-4135"
"Apple","A2873","G1F92002GH","Computer-Desktop","7648361","06-FEB-24","022052","100822","003","7739326","978-4135"
"Kuhner","ISF1-X","65003.368","Incubator-Shaker","8012192","26-OCT-16","068178","100822","023","7295736","978-4550"
"Kuhner","ISF1-X","65003.369","Incubator-Shaker","8012208","26-OCT-16","068178","100822","023","7295736","978-4550"
"Kuhner","ISF1-X","65003.367","Incubator-Shaker","8012215","26-OCT-16","068178","100822","023","7295736","978-4550"
"Apple","A1502","C02SH04BFVH8","Computer-Laptop","8012697","28-SEP-16","050100","100822","021","7313792","978-4210B"
"Agilent Technologies","1260INFINITYSERIES","DEAGZ00435","Chromatograph","8013700","06-DEC-18","068178","100822","059","7436223","978-4208"
"Hewlett Packard","Z240 SFF","2UA8321QVL","Computer-Desktop","8013717","06-DEC-18","068178","100822","059","7436223","978-4208"
"Innovative Air Technologies","IAT-300RE","18-2288","Drier-Desiccant","8013724","09-JAN-19","018736","100822","028","7387767","978-4000"
"Bio Rad","HQ-2","A16L840056","Camera","8013731","09-JAN-19","018736","100822","028","7387767","978-4000"
"Percival Scientific","I36VL","24107.01.17D","Incubator","8013748","09-JAN-19","018736","100822","028","7387767","978-4000"
"Lenovo","THINKPADT460S","PC0HVNRP","Computer-Laptop","8015278","19-MAR-17","045611","100822","005","7342648","978-4460M"
"Hewlett Packard","Z240","2UA63728VZ","Computer-Desktop","8018552","08-JUN-17","068178","102834","001","7356249","978-4208"
"Dell","OPTIPLEX7050","5JWTFK2","Computer-Desktop","8018729","21-JUN-17","059567","101118","017","7358384","978-4542"
"Apple","A1707","C02VC1C9HTDF","Computer-Laptop","8019894","18-SEP-17","066769","100822","012","7371150","978-4135"
"Agilent Technologies","INTRUVO 9000","US1808001","Chromatograph","8020814","26-JUL-18","014867","100822-036","001","7394659","978-4310"
"Thomas Scientific","1188Y51","180515001","Milling Machine","8020975","05-OCT-18","022602","100822","059","7404730","978-4314"
"Lenovo","THINKSTATIONP510","MJ06HQVC","Computer-Desktop","8021071","22-FEB-18","022768","100822","042","7395011","978-4510N"
"Dell","LATITUDE5280","6DH0FH2","Computer-Laptop","8022252","19-SEP-17","063026","100355","005","7373069","978-4201"
"Dell","LATITUDE5280","C51SJM2","Computer-Laptop","8024409","13-FEB-18","066769","101118","017","7394809","978-4310"
"Agilent Technologies","G7120A","DEAGK00354","Pump-Infinity Ii","8024546","26-JUL-18","014867","100822-036","001","7396842","978-4308"
"Agilent Technologies","G7167B","DEBAS01216","Multisampler-1260 Infinity","8024553","26-JUL-18","014867","100822-036","001","7396842","978-4308"
"Labconco","FREEZONE","091016540H","Dryer","8024751","04-APR-18","018736","100822","028","6835436","978-4000"
"Bio Rad","CFX96","785BR03062","Cycler-Thermal","8024768","04-APR-18","018736","100822","028","6835436","978-4000"
"Watson Marlow","730UN/RE","180103-146026","Pump","8024850","16-JAN-18","056362","104013","001","7388261","978-3215"
"Molecular Devices","SPECTRAMAX PARADIGM","33270-1076","Microplate Reader","8025574","26-MAR-18","068178","103832","002","7402626","978-4148"
"Apple","A1706","C02WL26AHV2Q","Computer-Laptop","8025659","18-JUN-18","022846","100822","013","7416349","978-4464"
"Apple","A1670","DLXWF0THPJ4","Tablet-Ipad","8026052","11-APR-18","055423","102774","015","7396877","978-4466"
"M2P Labs Inc.","XL-8","1804001388","Microbioreactor","8026236","05-OCT-18","068178","103832","002","7387591","978-4148"
"Apple","A1701","DMPVQ8RMHP51","Tablet-Ipad","8026328","17-JUN-18","022846","105310","001","7416000","978-4465N"
"Hewlett Packard","SECTRE X360","5CD8104W51","Computer-Laptop","8026571","19-MAR-18","020092","100822","014","7399621","978-4466"
"Lenovo","THINKPAD X1 CARBON","PF12XSQG","Computer-Laptop","8026779","22-MAY-18","022768","100822","030","7412844","978-4201"
"Spex Sampleprep","6875D-115","10057","Cryogenic Grinder","8026892","15-APR-18","020092","100822","059","7402758","978-4208"
"Thomas Scientific","1188Y51","11157","Milling Machine","8027677","16-AUG-18","022602","100822","016","7421647","978-4314"
"Cole Parmer","INTEGRITY10","M789860","Reaction Station","8028261","16-AUG-18","068178","100822","003","7423207","978-4410"
"Dell","OPTIPLEX7050","BFB3XQ2","Computer-Desktop","8028308","11-JUL-18","059567","105559","001","7420968","978-4414"
"Panasonic","MDF-U76VA-PA-86","17017N0021","Freezer","8028957","21-AUG-18","018736","100822","028","7387767","978-4001"
"Bruker","ULTRAFLEX EXTREME","827660100656","Spectrometer","8029077","16-OCT-18","068178","100882","059","7424794","978-4310"
"Ge Healthcare","AKTA PURE25 MI","2374764","Chromatograph","8029084","15-OCT-18","068178","100822","059","7419854","978-4148"
"Scientific Services Plus","FH-2300","FH0000265","Chamber-Growth","8029091","15-OCT-18","020092","100822","016","7421089","978-4415"
"Hewlett Packard","ELITEDESK 800","CZC82388C4","Computer-Desktop","8029107","15-OCT-18","068178","102834","001","7432673","978-4310"
"Hewlett Packard","Z440","CZC5341P9R","Computer-Desktop","8029114","16-OCT-18","068178","7424794","059","7424794","978-4310"
"Hewlett Packard","ELITEDESK 800","CZC82388CP","Computer-Desktop","8029121","15-OCT-18","068178","102834","001","7432673","978-4148"
"Lenovo","THINKPADP52S","R90QTJQG","Computer-Laptop","8029220","30-JUL-18","063998","102774","017","7424369","978-4330E"
"Dell","OPTIPLEX7060","CZHTHQ2","Computer-Desktop","8030752","11-SEP-18","068224","101118","017","7432867","978-3202G"
"Apple","IMAC 27""""","D25XD0LPJ1GQ","Computer-Desktop","8030998","19-NOV-18","022768","100822","056","7399542","978-4000"
"Ge Healthcare","AKTA AVANT 25","2418221","Chromatograph","8031056","06-DEC-18","068178","1008202","059","7419854","978-4310"
"Hewlett Packard","Z240","2UA838208R","Computer-Desktop","8031445","10-OCT-18","022768","100822","059","7438415","978-4440"
"Hewlett Packard","Z240","2UA838208Q","Computer-Desktop","8031452","10-OCT-18","022768","100822","059","7438415","978-4542"
"Apple","A1708","FVFXF8Z6HV29","Computer-Laptop","8031483","11-OCT-18","046553","104013","001","7433355","978-3205"
"Fisher Sci","TSX","1120099801200702","Freezer","8031667","27-APR-20","068178","102834","001","7536911","978-4542"
"Fisher Sci","TSX","1120100601200706","Freezer","8031674","27-APR-20","068178","102834","001","7536911","978-4542"
"Fisher Sci","TSX","1120097501200702","Freezer","8031681","27-APR-20","068178","102834","001","7528059","978-4413"
"Dell","OPTIPLEX XE3","9DFCY23","Computer-Desktop","8031698","21-AUG-20","014867","103832","002","7525102","978-4310"
"Dell","MOBILE PRECISION 7730","1RLSST2","Computer-Laptop","8032473","22-JAN-19","022768","100822","007","7453352","978-4220J"
"Apple","A1990","C02XG2YHJG5J","Computer-Laptop","8032787","22-OCT-18","051987","100822","040","7436464","978-4330U"
"Hewlett Packard","ZBOOK14","5CG843185C","Computer-Laptop","8033104","16-DEC-18","041073","102774","018","7449841","978-4440"
"Spectramax","M2","DE06452","Fluorometer","8034491","26-SEP-18","068178","100822","059","7434828","978-4542"
"Lenovo","THINKPAD X1 CARBON","PF15R36L","Computer-Laptop","8034897","14-OCT-18","063026","103832","002","7438508","978-3212"
"Dell","XPS15","77RZ6S2","Computer-Laptop","8035924","10-FEB-19","022768","100822","007","7458085","978-4460L"
"Taiwan Hipoint","SS-2300","18002-12088","Chamber-Growth","8035955","08-MAY-19","020092","100822","059","7452425","978-4426"
"Sartorius","AMBR 250","MC181","Fentometer","8037638","08-MAY-19","056362","100822","059","7426361","978-3216"
"Hewlett Packard","ZBOOK14","5CG84317Y9","Computer-Laptop","8037690","06-DEC-18","055423","102774","018","7448359","978-4460F"
"Apple","A1990","C02XHNM6JG5J","Computer-Laptop","8038062","05-NOV-18","058335","100822","020","7442302","978-4460B"
"Lenovo","THINKSTATIONP320","MJ07ET42","Computer-Desktop","8038086","06-NOV-18","022768","100822","042","7443416","978-4510B"
"Google Inc","PIXELBOOK","8910G04U6A","Computer-Laptop","8038451","08-OCT-18","022768","101118","017","7435664","978-4201"
"Dell","XPS13","6D71NQ2","Computer-Laptop","8038475","09-OCT-18","028431","104013","001","7438180","978-3202F"
"Dell","OPTIPLEX7060","87S2MR2","Computer-Desktop","8038482","26-SEP-18","067951","104013","001","7433352","978-3203"
"Dell","OPTIPLEX7060","87RZLR2","Computer-Desktop","8038499","26-SEP-18","067260","104013","001","7433352","978-3202E"
"Dell","OPTIPLEX7060","87R2MR2","Computer-Desktop","8038505","26-SEP-18","056362","104013","001","7433352","978-3219"
"Dell","OPTIPLEX7060","87R4MR2","Computer-Desktop","8038529","26-SEP-18","032914","104013","001","7433352","978-4201"
"Dell","OPTIPLEX7060","87R1MR2","Computer-Desktop","8038536","26-SEP-18","045611","104013","001","7433352","978-3202Q"
"Dell","OPTIPLEX7060","87Q3MR2","Computer-Desktop","8038543","26-SEP-18","062121","104013","001","7433352","978-4135"
"Dell","OPTIPLEX7060","87R0MR2","Computer-Desktop","8038550","26-SEP-18","066769","104013","001","7433352","978-4201"
"Dell","OPTIPLEX7060","87R3MR2","Computer-Desktop","8038567","26-SEP-18","056362","104013","001","7433352","978-3205"
"Dell","OPTIPLEX7060","87S1MR2","Computer-Desktop","8038574","26-SEP-18","063026","104013","001","7433352","978-3202R"
"Dell","OPTIPLEX7060","87Q2MR2","Computer-Desktop","8038598","26-SEP-18","056362","104013","001","7433352","978-3202S"
"Dell","OPTIPLEX7060","87S0MR2","Computer-Desktop","8038604","26-SEP-18","065266","104013","001","7433352","978-3202F"
"Dell","OPTIPLEX7060","87Q4MR2","Computer-Desktop","8038611","26-SEP-18","031291","104013","001","7433352","978"
"Apple","A1347","C07X33W4G1HW","Computer-Desktop","8038727","18-OCT-18","066769","100652","001","7440075","978-4201"
"Lenovo","THINKPAD X1 CARBON","PF162VRY","Computer-Laptop","8038765","28-OCT-18","022768","100822","006","7440244","978-4511H"
"Cds Analytical","PYROPROBE 6200","NONE007 - PER CUSTODIAN","Pyroprobe","8039007","06-NOV-18","068178","100822","016","7436455","978-4310"
"Bluechip Computer","TRAVEL LINE","1767247","Computer-Laptop","8039786","25-JUN-19","020092","100822","016","7472756","978-4440"
"Agilent Technologies","ZSV1-CE10","Z7597","Analyzer","8039793","25-JUN-19","068178","100822","042","7477048","978-4148"
"Lenovo","THINKPAD P53","PF-2578Z0","Computer-Laptop","8041833","10-APR-20","069364","100822","038","7532382","978-4230H"
"Apple","A2442","T4GP39NKM9","Computer-Laptop","8043462","07-MAR-23","066418","107532","001","7616565","978-4126"
"Dell","OPTIPLEX 7000","2GFCNW3","Computer-Laptop","8045619","26-APR-23","008290","100822","055","7652365","978-4112"
"Conviron","DR1012","220413","Chamber-Growth","8046111","24-NOV-22","039399","100822","028","7654588","978-4118"
"Apple","IPADPRO","Q7TF2X7L7D","Tablet-Ipad","8050071","26-AUG-21","066769","101118","030","7600928","978-4135"
"Apple","MACBOOKAIR","FVFG730NQ6LT","Computer-Laptop","8050170","01-SEP-21","066769","105030","003","7605805","978-4201"
"Apple","MACBOOKPRO","C02FX5J5MD6N","Computer-Laptop","8050460","08-SEP-21","069006","105030","003","7605535","978-4440"
"Apple","MACBOOKPRO","C02FX3TQMD6N","Computer-Laptop","8050736","08-SEP-21","068761","105030","003","7605535","978-4240C"
"Cfx","OPUS 384","796BR02422","Pcr","8050767","13-SEP-21","032914","100822","023","7605100","978-4148"
"Hewlett Packard","Z4 G4","MXL1384QNY","Computer-Desktop","8052129","13-OCT-21","022768","100822","041","7609964","978-4308"
"Hel Inc","BIOXPLORER 400P","UNKNOWN198","Bioreactor System","8052198","13-OCT-21","023507","107537","001","7587464","978-3220"
"Hel Inc","BIOXPLORER 400P","UNKNOWN204","Bioreactor System","8052204","13-OCT-21","023507","107537","001","7587464","978-3220"
"Dell","PRECISION 5820","174L5K3","Computer-Desktop","8053164","28-NOV-21","041073","108037","001","7607343","978-4121E"
"Apple","A2338","FVFGR41TQ05N","Computer-Laptop","8053355","05-DEC-21","068921","100822","012","7618488","978-4460A"
"Dell","LATITUDE 7420","192Y3K3","Computer-Laptop","8053928","06-DEC-21","066769","100822","033","7618830","978-4340J"
"Apple","A2338","FVFGT7WVQ05N","Computer-Laptop","8054116","14-DEC-21","012519","100822","006","7620222","978-4120E"
"Apple","A2338","FVFGT81LQ05N","Computer-Laptop","8054123","14-DEC-21","066769","102834","001","7620224","978-4201"
"Apple","A2338","FVFGT6MJQ05N","Computer-Laptop","8054147","14-DEC-21","066769","107002","015","7620223","978-4330M"
"Apple","A2338","FVFGX0BNQ05N","Computer-Laptop","8054529","03-JAN-22","066769","100822","041","7623065","978-4201"
"Apple","A2485","HTQQJXY5F0","Computer-Laptop","8054741","17-JAN-22","053144","105030","003","7615725","978-4410"
"Lenovo","THINKPAD P17","PF3KSXQG","Computer-Laptop","8055908","10-FEB-22","014867","100822","038","7628376","978-4330K"
"Apple","A2442","N7H9N4VX6P","Computer-Laptop","8056035","08-MAR-22","072270","100822","021","7630409","978-4220N"
"Apple","A2442","PQG52P7M09","Computer-Laptop","8056677","03-MAR-22","045803","105030","003","7631671","978-4220F"
"Lenovo","THINKPAD E14","PF3MQ644","Computer-Laptop","8057797","20-APR-22","014867","100822","038","7640907","978-4330K"
"Dell","LATITUDE 7420","9WYJC93","Computer-Laptop","8058282","08-JUN-22","066920","105030","003","7643583","978-4465M"
"Apple","A2442","VTK9C1Y2T6","Computer-Laptop","8058527","06-JUN-22","022052","102774","018","7626632","978-4201"
"Apple","A2442","VV3VFN025W","Computer-Laptop","8058534","06-JUN-22","022052","102774","018","7626632","978-4114"
"Dell","LATITUDE 5420","4VBG5M3","Computer-Laptop","8058909","26-MAY-22","047073","101118","030","7647611","978-4144"
"Apple","A2442","PD24YGVQLQ","Computer-Laptop","8059036","06-JUN-22","066769","102774","018","7626632","978-4135"
"Apple","A2442","CP73JYXHYQ","Computer-Laptop","8059043","06-JUN-22","059567","102774","018","7626632","978-4114"
"Apple","A2442","P466K1V75R","Computer-Laptop","8059944","16-MAY-22","020092","100822","012","7626155","978-4452"
"Hewlett Packard","Z2 G5","MXL218498D","Computer-Workstation","8060520","21-JUN-22"," ","100822","042","7651541","978-4121A"
"Exclusive Networks Usa","EXNU-ADER7702P","102939","Computer-Server","8060704","26-MAY-22","022052","102774","018","7637662","978-4201"
"Dell","LATITUDE7430","1Z896L3","Computer-Laptop","8061046","22-JUN-22","066769","104013","001","7647021","978-4511L"
"Apple","A2602","XG40KC6HKJ","Tablet-Ipad","8061237","27-JUN-22","059567","102774","018","7649787","978-4132"
"Agilent Technologies","8890","PENDING","Capillary Electrophoresis System","8062036","30-JUN-22","023507","105672","001","7641138","978-3219"
"Agilent Technologies","8890","PENDING","Capillary Electrophoresis System","8062043","30-JUN-22","023507","104876","006","7641138","978-3219"
"Agilent Technologies","8890","PENDING","Capillary Electrophoresis System","8062043","30-JUN-22","023507","104876","001","7641138","978-3219"
"Apple","A2442","DR2MWLDJWP","Computer-Laptop","8062111","21-JUL-22","064449","102834","001","7645796","978-4121A"
"Dell","PRECISION 5820","B7GLKQ3","Computer-Desktop","8062548","13-JUL-22","066769","100722","007","7654120","978-4340G"
"Dell","LATITUDE 5420","62268G3","Computer-Laptop","8063248","01-AUG-22","062431","101118","030","7658196","978-4121"
"Apple","A2485","FYCQYKXR6F","Computer-Laptop","8063521","30-SEP-22","013160","103832","002","7668010","978-4201"
"FORMLABS","F3BL","F3BL.LUMINOUSQUOLL","Printer-3D","8063736","12-OCT-22","069364","100822","035","7667116","978-4230H"
"Samsung","CHROMEBOOK 2","544F9FBT600010L","Computer-Laptop","8064733","31-AUG-22","066769","101118","005","7662669","978-4135"
"Agilent Technologies","SH1MG-SN","22090926","Multi-Mode Reader","8065327","15-SEP-22","022846","100822","013","7663284","978-4440"
"Dell","LATITUDE 5430","3B998T3","Computer-Laptop","8065747","09-DEC-22","066769","104013","001","7677265","978-4201"
"Dell","LATITUDE 5430","1B998T3","Computer-Laptop","8065754","09-DEC-22","071871","104013","001","7677265","978-3202C"
"Dell","LATITUDE 5430","7B998T3","Computer-Laptop","8065761","09-DEC-22","065266","104013","001","7677265","978-3202F"
"Dell","LATITUDE 5430","89998T3","Computer-Laptop","8065778","09-DEC-22","066769","104013","001","7677265","978-4135"
"Dell","LATITUDE 5430","G9998T3","Computer-Laptop","8065785","09-DEC-22","066769","104013","001","7677265","978-4201"
"Apple","A2442","TWJ0PWY3VK","Computer-Laptop","8065945","22-DEC-22","046553","104013","001","7680458","978-3205"
"Agilent Technologies","INTRUVO 9000","US22340002","Chromatograph","8066171","18-OCT-22","024987","100822","033","7642752","978-4310"
"Agilent Technologies","INTRUVO 9000","US22340002","Chromatograph","8066171","18-OCT-22","024987"," "," "," ","978-4310"
"Agilent Technologies","INTRUVO 9000","US22340003","Chromatograph","8066201","18-OCT-22","024987"," "," "," ","978-4310"
"Agilent Technologies","INTRUVO 9000","US22340003","Chromatograph","8066201","18-OCT-22","024987","100822","033","7642752","978-4310"
"Hewlett Packard","Z2 G5","MXL2085H3W","Computer-Workstation","8066218","18-OCT-22","024987"," "," "," ","978-4310"
"Hewlett Packard","Z2 G5","MXL2085H3W","Computer-Workstation","8066218","18-OCT-22","024987","100822","033","7642752","978-4310"
"Agilent Technologies","8890","US2228A025","Gcs Instrument System","8066225","18-OCT-22","024987","100822","033","7642752","978-4310"
"Dell","CTO 5560","GV41GK3","Computer-Laptop","8066874","01-DEC-22","021258","103832","002","7677855","978-4258"
"Apple","A2442","N7RX6K2YPY","Computer-Laptop","8067345","16-NOV-22","034785","103832","002","7674154","978-4220J"
"Apple","A2442","N7RX6K2YPY","Computer-Laptop","8067345","16-NOV-22","034785","100822","035","7674154","978-4220J"
"Apple","A2442","YTCDKH366K","Computer-Laptop","8067949","15-FEB-23","066769","100822","007","7687782","978-4135"
"Apple","A2442","YDYR4L9Q4Y","Computer-Laptop","8068175","17-FEB-23","066769","100822","013","7687776","978-4135"
"Apple","A2442","LQYC6D69VP","Computer-Laptop","8068236","15-FEB-23","066769","100822","014","7687781","978-4340B"
"Apple","A2442","MK3JQLTWFC","Computer-Laptop","8068878","22-FEB-23","071907","102774","007","7687777","978-4460F"
"Dell","LATITUDE 5430","2V44YT3","Computer-Laptop","8069332","07-MAR-23","072104","100822","042","7687778","978-4462D"
"Lenovo","THINKPAD X1 CARBON","PF48PZ4V","Computer-Laptop","8069516","15-MAR-23","066769","100822","007","7691489","978-4340M"
"Dell","LATITUDE 5440","7KMBCX3","Computer-Laptop","8071885","02-AUG-23","074405","105030","003","7700615","978-4510E"
"Thermo Sci","TDE60086FA","1146110801240112","Freezer-Low Temp","8071960","07-AUG-23","056362","104013","001","7707887","978-3218"
"Apple","A2338","RTXKH09YQ0","Computer-Laptop","8073445","21-AUG-23","070733","102774","015","7717383","978-4240B"
"Gamry Instruments","INTERFACE 5000E","16535","Potentiostat","8074107","14-AUG-23","345201","102834","001","7709093","978-4550"
"Apple","A2780","YTQ97YMV22","Computer-Laptop","8074190","11-AUG-23","066769","100822","003","7716637","978-4220K"
"Dell","LATITUDE 5440","3ZZRYY3","Computer-Laptop","8075494","29-AUG-23","023507","100822","007","7700945","978-4120D"
"Dell","Latitude 5540","JWQ0CZ3","Computer-Laptop","8077573","03-OCT-23","066769","102774","015","7721394","978-4110G"
"Agilent Technologies","G1947B","SG23379011","Lc/Ms","8079355","08-JAN-24","014867","109607","007","7735119","978-4310"
"Apple","A2991","M37FWVXV9R","Computer-Laptop","8079621","04-JAN-24","022052","100822","020","7737026","978-4135"
"Apple","A2992","CC6MJQ9210","Computer-Laptop","8079836","10-JAN-24","016525","105030","003","7733417","978-4330S"
"Dell","PRECISION 7680","1NFBB04","Computer-Laptop","8080108","05-DEC-23","074947","105030","003","7729011","978-4340H"
"Eppendorf","VACUFUGE PLUS","5305LM329773","Concentrator","8080436","18-OCT-23","069006","102834","001","7724112","978-4450P"
"Dell","PRECISION 5860","FP4Q2Z3","Computer-Desktop","8080771","26-OCT-23","022052","100822","003","7723062","978-4135"
"Dell","LATITUDE 5440","GYK8804","Computer-Laptop","8080863","01-NOV-23","074616","105030","003","7726513","978-4510H"
"Apple","A2759","H417H6DVQ5","Tablet-Ipad","8081211","06-NOV-23","055342","102774","016","7728301","978-4121"
"Apple","A2681","VQW17RGXKJ","Computer-Laptop","8081242","03-NOV-23","031291","105030","003","7729582","978-3203"
"Lenovo","THINKPAD P16","PF-4JWJC1","Computer-Laptop","8110201","03-NOV-23","030252"," "," "," ","978-4330K"
"Lenovo","THINKPAD P16","PF-4JWJC1","Computer-Laptop","8110201","03-NOV-23","030252","100822","038","7728121","978-4330K"
"Lbnl","LBNL BULK PURCHASE 2"," ","Lbnl Bulk Equipment","BU0008","29-MAY-19","031291","103832","002"," ","978-3216"

866 rows selected.

