
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Apple","A1989","C02Y222EJHD2","Computer-Laptop","7048864","01-FEB-22","068816"," "," "," ","978-4462G"
"Hewlett Packard","Z2 G5","MXL2045L8H","Computer-Workstation","7049670","27-OCT-22","024987"," "," "," ","978-4310"
"Hewlett Packard","Z2 G5","MXL2045L8H","Computer-Workstation","7049670","27-OCT-22","024987","100822","033","7642752","978-4310"
"Hewlett Packard","Z2 G5","MXL206407Z","Computer-Workstation","7049687","27-OCT-22","024987"," "," "," ","978-4310"
"Hewlett Packard","Z2 G5","MXL206407Z","Computer-Workstation","7049687","27-OCT-22","024987","100822","033","7642752","978-4310"
"Apple","A1708","FVFXTAB5HV29","Computer-Laptop","7060163","07-MAY-19","066819","105030","003","7469697","978-3202N"
"Dell","LATITUDE7490","H5SXMF2","Computer-Laptop","7060644","28-FEB-19","070905","105030","003","7460093","978-3202F"
"Apple","A1932","C02Y703HJK7M","Computer-Laptop","7060798","13-FEB-19","006209","100822","003","7455595","978-4121"
"Lenovo","THINKPADX1CARBON","PF1K71HM","Computer-Laptop","7060804","11-FEB-19","066753","100822","038","7458140","978-4110"
"Hewlett Packard","ZBOOK14","5CG9013M8Z","Computer-Laptop","7060965","04-MAR-19","068178","102834","001","7462198","978-4110"
"Sartorius","BIOSTAT B TWIN","7137100173","Fentometer","7061276","08-MAY-19","068178","100822","059","7437323","978-4418"
"Lenovo","THINKPAD L380 YOGA","R90SB1C5","Computer-Laptop","7061368","11-FEB-19","066769","100822","006","7458084","978-4201"
"Microsoft","1769","005394790557","Computer-Laptop","7062402","26-MAR-19","066769","100822","008","7466093","978-4201"
"Dell","LATITUDE7490","CBRBNV2","Computer-Laptop","7062730","25-APR-19","056362","105030","003","7469707","978-4201"
"Apple","A1990","C02YJ3MRJGH6","Computer-Laptop","7062778","22-APR-19","045803","100822","035","7464919","978-4220F"
"Apple","A1989","C02YG0SVJHD3","Computer-Laptop","7063003","02-APR-19","059567","100822","042","7464088","978-4104"
"Dell","OPTIPLEX7050","HJV4BT2","Computer-Desktop","7063171","17-APR-19","022052","102774","019","7467026","978-4472"
"Apple","A1893","GG7XV9G8JF8J","Tablet-Ipad","7063188","17-APR-19","022052","102774","019","7467026","978-4472"
"Apple","A1893","GG7XXSN0JF8J","Tablet-Ipad","7063195","17-APR-19","022052","102774","019","7467026","978-4254"
"Dell","LATITUDE 5490","D7QLMV2","Computer-Laptop","7063294","16-APR-19","067844","100822","008","7467266","978-3204"
"Supermicro","2U QP XEON","S290178X9400373","Computer-Server","7063959","30-APR-19","022052","103832","002","7466508","978-4201"
"Dell","LATITUDE7490","7DRBNV2","Computer-Laptop","7064055","25-APR-19","062121","105030","003","7469707","978-3219"
"Thermo Fisher","TSX70086A","1119958001190410","Ultra-Freezer","7064178","18-APR-19","068178","100822","033","7464778","978-4542"
"Thermo Fisher","TSX70086A","1119959001190410","Ultra-Freezer","7064185","18-APR-19","068178","100822","033","7464778","978-4542"
"Dell","LATITUDE 5490","978VNV2","Computer-Laptop","7064383","30-APR-19","068178","101118","017","7470838","978-4316"
"Dell","LATITUDE7490","D0VJPV2","Computer-Laptop","7064550","01-MAY-19","032914","106489","001","7472997","978-4465Q"
"Nanotemper Technologies","MONOLITH NT.115","201810-BR-N020","Microscale Thermo","7064697","25-JUN-19","020092","100822","016","7472756","978-4440"
"Dimatix Inc","DMP2850","19191001111010000","Printer","7065359","22-MAY-19","001842","100822","036","7468171","978-4543"
"Apple","A1990","C02YN2GJJGH6","Computer-Laptop","7065922","05-JUN-19","022768","100822","040","7479952","978-4240A"
"Apple","A1893","GG7YHXXQJF8J","Tablet-Ipad","7066882","25-JUN-19","022052","104013","001","7468191","978-3201"
"Dell","OPTIPLEX7050","HK24BT2","Computer-Desktop","7066899","25-JUN-19","022052","104013","001","7468191","978-3201"
"Apple","A1893","GG7Y2E49JF8J","Tablet-Ipad","7066905","25-JUN-19","022052","102774","018","7468183","978-4254"
"Dell","OPTIPLEX7050","HJX4BT2","Computer-Desktop","7066912","25-JUN-19","022052","102774","018","7468183","978-4254"
"Apple","A1989","C02YV2N3LVDM","Computer-Laptop","7066981","19-JUN-19","062147","105030","003","7481998","978-4465F"
